artists,artist_popularity_api,artist_peak_popularity,artist_track_count,lastfm_listeners_log,is_us_artist
Ernest Ranglin,9.4,19,5,11.3059,0
Ernest Tubb,19.17,55,36,11.4194,1
Ernesto Cortazar,36.5,51,4,0.0,
Ernst Daniël Smid;Rob De Nijs;Parkinson NL;Coosje Smid;Berget Lewis;Jim Bakkum;Anita Meyer,23.0,23,1,1.6094,0
Erol Evgin;Candan Erçetin,38.0,38,1,9.1152,0
Erpeche,59.0,59,1,8.2738,0
ERRA,50.33,53,3,11.0239,0
ERRE,58.0,58,1,7.2978,
Erroll Garner,0.0,0,1,12.0814,1
Ersay Üner,40.0,40,1,7.4714,0
Ersen ve Dadaşlar,32.0,32,1,6.9226,0
Eruca Sativa;Abel Pintos,45.0,45,2,8.6472,0
Eruption,62.0,62,1,11.4729,0
ESA (Electronic Substance Abuse),21.0,21,1,0.0,
Escala Mercalli,34.0,39,11,0.0,
escape,57.0,57,1,9.7191,0
Escape The Day,26.0,26,3,10.01,
Escape the Fate,59.56,65,9,13.6689,1
Escort,29.0,29,1,11.5335,1
Eshconinco,29.14,39,7,6.5779,0
Eshtadur,25.0,25,1,7.1483,0
Eskitilmiş Yaz,40.0,40,1,0.0,
Esko Rahkonen,22.33,24,3,7.7151,0
Eskobar;Heather Nova,36.0,36,1,11.9869,0
Eskorbuto,26.0,26,1,10.3853,0
Esme Kaislakari,25.0,26,2,0.0,
Espécimen,32.33,33,6,0.0,
ESSEL,56.33,57,3,0.0,
EST Gee;Moneybagg Yo,5.0,5,1,0.0,
Estas Tonne,40.86,48,7,10.2112,0
Esteban Morgado,18.0,20,2,6.8046,0
Esteban Tavares,44.0,44,2,0.0,
Estela Nuñez,34.29,45,17,8.9232,0
Estelares,45.25,46,4,10.2415,0
Estelle;Kanye West,78.0,78,1,13.5406,0
Esteman,0.0,0,8,9.9869,0
Esterly;Austin Jenckes,50.0,55,3,8.8034,
Esther Dutch,59.0,59,1,0.0,
Esther Marcos;Marcelo Markes,43.25,46,4,0.0,
Esthero,19.6,23,5,12.6048,0
Estiva,18.75,38,4,10.8776,0
Estopa,52.71,66,17,12.3004,0
Estudio Hermoso,21.0,21,1,0.0,
Eterna Inocencia,33.18,37,17,8.8811,0
Eternal Griefs,0.0,0,6,0.0,
Eternal Helcaraxe,17.0,17,1,7.0264,0
Eternate;DEATH CODE;Drean,15.5,41,4,0.0,
Ethan Beckett,65.0,65,1,0.0,
Ethan Dufault,49.5,54,4,0.0,
Ethan Loukas,34.0,39,2,0.0,
Ethan Ross;Max Volante,50.0,50,1,0.0,
Ethanol Blend,27.0,31,3,0.0,
Etherwood,29.17,49,6,11.1575,
Etta James,28.6,75,20,13.9013,1
Etta Jones,0.0,0,1,11.3876,1
Eu Nice,60.0,60,1,0.0,
Eudóxia De Barros,27.0,27,1,5.112,0
Euforquestra;Alan Evans,18.5,19,2,8.2425,
Eugene Goh,39.0,39,1,0.0,
Eugene Mirman,22.5,25,4,10.8793,1
Eugy;Mr Eazi,28.25,56,4,8.89,
Eulogy,28.86,34,7,7.6009,
Euloria,64.5,65,2,0.0,
Euphony;Al Storm;Vicky Fee,24.0,24,1,8.4703,
Euromasters,20.67,22,3,9.0477,0
Europe,64.77,78,13,13.8738,0
Eurythmics;Annie Lennox;Dave Stewart,40.78,82,18,14.2038,0
Euskefeurat,42.0,42,2,8.9071,
Eva Dahlgren,36.0,37,3,10.8488,0
Eva Eastwood,26.0,30,7,8.1761,0
Eva Eastwood & The Major Keys,29.75,33,4,7.5267,
Evan Call,46.8,53,5,6.7979,0
Evan Yo,56.0,56,1,0.0,
Evanescence,13.25,82,24,14.6784,1
Eve,55.48,75,29,13.1405,0
Eve 6,33.83,69,6,13.427,1
Eve Ai,52.0,52,1,0.0,
Even As We Speak,19.0,22,2,10.042,0
Even Massi,59.0,59,1,0.0,
Even Stormoen,28.0,28,1,0.0,
Ever So Blue,51.45,65,11,0.0,
Everclear,20.0,71,9,13.7237,1
EVERGLOW,66.25,68,4,9.5141,0
Every Avenue,64.0,64,1,12.6847,1
Every Time I Die,25.75,27,12,12.7855,1
Everybody Loves an Outlaw,69.0,77,3,0.0,
Everything But The Girl,26.37,65,38,13.6439,0
Evgeny Grinko,60.75,64,4,10.2029,0
Evil Activities,30.75,57,24,10.7252,0
Evil Darkness,27.57,34,7,0.0,
Evil Nine,38.5,42,4,12.2006,0
Evrencan Gündüz,36.25,37,4,0.0,
Ewa Konstancja Bułhak,23.11,31,9,0.0,
Ewa Prus,22.67,23,3,0.0,
Ewan J Phillips;Marley Chapman,49.0,49,1,0.0,
Ewan McVicar,67.0,67,1,0.0,
Ewert,28.0,32,3,0.0,
Ex-Cult,26.0,26,1,9.4422,1
Ex Hex,22.67,25,3,11.0897,1
Ex-Voto,21.67,23,3,9.8572,1
Exaltasamba,44.32,56,80,11.478,0
Excision;ILLENIUM;Shallows,49.38,58,21,12.7552,0
Exciter,19.33,21,3,10.9608,0
EXE ROHIT,46.67,53,3,0.0,
Exhorder,0.0,0,2,10.5787,1
Exhumed,14.33,18,15,11.0036,1
EXID,71.0,71,1,11.297,0
EXILE,36.7,43,10,12.0688,0
EXNUN,17.0,17,1,0.0,
EXO,68.0,74,4,11.7372,
Exodus,42.4,57,5,12.8155,1
Exproz,25.0,25,1,0.0,
Expulsados,36.0,36,1,8.6682,0
Expurgo,11.0,11,1,6.6933,0
Extazy,33.0,33,2,0.0,
eXterio,37.0,37,2,8.3659,0
Extra Terra,41.0,42,5,8.2115,
Extrawelt,18.43,46,7,12.29,0
Extreme,32.75,67,8,13.3554,1
Extreme Music,58.0,58,1,10.2855,
Extreme Noise Terror,13.0,17,9,10.9386,0
Eyci and Cody,39.0,39,1,8.1614,0
Eydís Evensen,47.67,49,3,0.0,
Eyes Wide Open,26.0,26,1,9.1574,0
Eyla Calmes,60.0,62,2,0.0,
Eyshila,45.67,49,12,8.9525,0
Eza,39.0,39,1,10.4735,1
Ezequiel Colón,38.0,38,1,4.9488,
Ezginin Günlügü,43.17,45,6,0.0,
Ezhel,69.0,69,1,9.0292,0
EZI,65.0,65,2,9.5966,
Ezio Oliva;ADSO,28.0,28,1,6.8309,
Ezitsuj,26.0,26,1,8.0618,
Fäaschtbänkler,29.92,39,36,0.0,
F.B. Piano Anime,34.0,34,1,0.0,
Fábio Jr.,43.67,50,12,10.4637,0
F.G. Noise;Costa Pantazis,29.0,29,1,7.8497,
F.I.R.,50.0,58,5,10.6832,0
F.O.O.L,40.56,56,16,11.2001,0
F.R. David,67.0,73,3,11.9411,0
Färska Prinzen,34.0,34,1,8.4684,0
Förstörda För Livet,27.0,27,1,0.0,
F.Y.P,20.33,21,3,8.9237,1
F4,45.5,53,2,10.0712,0
Faber,40.09,45,11,9.8477,0
Fabian Mazur;Snavs,30.86,59,7,10.5281,0
Fabiana Anastácio,43.33,44,3,0.0,
Fabiana Cozza,35.0,35,1,8.7137,
Fabiana Sinfrônio,45.33,47,6,0.0,
Fabio Brazza;Luccas Carlos;Vulto,45.57,50,7,0.0,
Fabio Fusco;Marc Deal,0.0,0,1,7.0673,
Fabrice Lig,6.0,6,2,9.2937,0
Fabrizio De André,0.0,0,2,11.8806,0
Fabrizio Paterlini,39.06,65,17,12.2087,0
Fabvl,57.0,57,1,0.0,
Facção Central,42.0,42,1,9.5757,0
Facada,16.2,18,5,0.0,
FACE,53.05,58,19,10.6633,
Face To Face,30.0,30,1,12.39,1
Faces,68.5,71,2,12.9907,0
Factory,39.0,39,1,9.4283,0
Facundo Toro,43.0,43,1,6.2897,0
Fadagad;Pryce Wayne,21.0,21,1,0.0,
Faderhead,27.33,51,6,10.9173,0
Fagner,44.0,52,11,11.0757,0
Failure,54.0,54,1,11.7169,1
Faime,45.12,63,8,0.0,
Faintest Idea,26.0,26,1,7.7702,0
Fair Play,30.5,32,2,6.5191,
Fairlane;Kala,23.75,47,24,8.4574,
Fairmont,17.5,35,2,11.6224,0
Fairport Convention,50.5,52,2,12.3368,0
Faith And The Muse,22.0,22,1,11.5312,1
Faith Evans,0.0,0,5,13.0636,1
Faith Hill,4.86,67,14,13.3818,1
Faith No More,9.28,67,25,14.0335,1
Faith Prince;Tina Marie DeLeone;Denise Faye;JoAnn M. Hunter;Nancy Lemenager;Greta Martin;Pascale Faye,27.0,30,4,7.9161,1
Faithless,27.56,62,48,14.1312,0
Faizar,24.0,24,1,7.3721,0
Fake Number,32.0,32,1,11.4177,
Fake Tides,25.0,25,1,0.0,
FAKY,29.0,29,2,8.8112,0
Fala Comigo;Tiee,43.62,48,8,0.0,
Falamansa,44.33,47,3,10.9835,
Falconshield,38.5,48,4,9.0731,
Falguni Pathak,63.0,66,3,8.751,
Fall Out Boy,37.8,80,45,14.8185,1
Falling In Reverse,68.12,75,26,12.502,1
Fallujah,35.0,46,3,10.8776,1
'Falsettos' 2016 Broadway Company,30.0,30,1,0.0,
Falz;Chike,56.0,56,1,0.0,
Fan Sounds,42.33,54,3,0.0,
Fan Yi Chen,54.0,55,2,0.0,
Fanatic,32.0,32,1,8.8903,0
Fancy Nancy - Cast,52.0,52,1,0.0,
Fandubs Jose;PurpleTheBlue,52.0,52,1,0.0,
FanEOne,56.0,56,1,0.0,
Fangoria,31.0,56,5,11.2494,0
Fania All Stars;Celia Cruz;Ismael Rivera,30.67,34,3,10.7479,1
Fanon Flowers,5.33,6,3,7.4719,1
Fans & White Noise,35.0,35,1,0.0,
Fantastic Negrito,55.0,55,1,10.8774,1
FantasticYouth,57.5,62,2,0.0,
Fantasy,29.0,37,11,9.7834,0
Far East Movement;The Cataracs;DEV,13.0,74,6,13.7909,1
Far Out,42.8,51,20,9.6717,0
Far Too Loud,24.5,33,2,10.9778,
Farasat Anees;Slick Trick;Toshi,41.15,66,13,0.0,
Fard,37.0,37,1,9.9934,
Fareoh,46.67,53,3,0.0,
Farhan Akhtar;Hrithik Roshan;Abhay Deol;Maria Del Mar Fernandez,64.0,64,1,8.9244,0
Farid Bang,45.0,45,1,10.3695,0
Faridkot;Amar Jalal,56.1,70,10,0.0,
Farin Urlaub,35.0,36,3,12.1016,0
Farina,0.0,0,6,8.4613,0
"Farley ""Jackmaster"" Funk",9.33,18,12,10.3105,1
Faron Young,22.29,55,24,11.4557,1
Farruko,70.96,86,24,11.5711,1
Farzad Golpayegani,2.62,6,34,7.9973,0
FASCINATING AIDA,26.0,26,2,0.0,
Fasero,29.0,31,3,5.743,
Fasetya,47.0,56,3,0.0,
Fast Eddie,9.94,33,31,10.2283,0
Faster,32.0,32,1,7.9929,
Faster Pussycat,55.0,55,2,11.6331,1
Fat Joe;Remy Ma;French Montana;InfaRed,62.57,74,7,13.5046,1
Fatboibari;Shiloh,62.4,71,5,0.0,
Fatboy,23.5,24,2,9.6242,0
Fathomsong,28.0,28,1,0.0,
Fats Domino,39.24,61,17,13.1132,1
Fattaru;Henok,35.0,35,1,10.2215,0
Fatum,49.0,49,1,10.3042,0
Fauve,32.5,35,2,10.7919,0
Faye Wong,46.73,56,49,0.0,
Fazıl Say;Jamal Aliyev,32.0,35,2,0.0,
Fazilpuria;Afsana Khan,56.0,56,1,5.1358,
FBC;VHOOR;Mariana Cavanellas,46.0,46,1,8.2858,
FCL;Mousse T.,28.0,28,1,10.1138,0
Øfdream,44.0,44,2,9.5832,0
FDVM;Henri PFR,44.5,46,2,10.7523,
"Fear, and Loathing in Las Vegas",59.07,62,15,10.7917,0
Fear Factory,19.2,59,10,13.392,1
Fear Of Domination,22.0,22,1,9.8766,0
Feastem,13.0,13,1,8.1876,0
Febem;CESRV,43.5,44,2,0.0,
Fedde Le Grand;Vince Freeman,18.55,68,11,13.2088,0
Feder;Lyse,44.73,60,11,12.0103,0
Federico Albanese,52.33,53,3,11.0955,0
Federico Aubele,23.0,48,7,12.4339,0
Fee,34.0,34,1,11.1107,1
FEEST DJ MAARTEN,27.8,37,10,0.0,
Fei Yu-ching,33.67,54,3,0.0,
Feid,8.46,87,280,9.4061,0
Feindflug,28.75,37,4,11.5117,0
Feine Sahne Fischfilet,36.69,40,16,10.2741,0
Feint;Laura Brehm,50.22,58,18,11.9519,0
Fejká,44.5,48,4,8.748,0
Fejo,24.67,40,30,0.0,
Felícia Rock;MHRAP,40.0,40,1,0.0,
Fela Kuti,31.8,48,5,12.5866,0
Felicia Barton,53.0,53,1,8.6556,
Felicia Michaels,22.0,22,1,10.029,
Felipe Araújo,46.0,49,8,10.3834,0
Felipe e Falcão,44.0,44,1,6.7685,0
Felipe Moreno;Nancy Manchego;Anita Fajardo,20.0,20,1,0.0,
Felipe Vilela,27.57,35,14,0.0,
Felix Cartal;Elohim,59.0,61,2,12.113,0
Felix Da Housecat,15.63,45,38,13.055,1
Felix Hertzog,59.0,59,1,0.0,
Felix Jaehn;Ray Dalton,10.07,77,76,12.7959,0
Felix Langgard,59.0,59,1,0.0,
Felix Manuel,30.0,30,1,0.0,
Felix Mendelssohn;Andreas Ottensamer;Schumann Quartett;Gunars Upatnieks,0.0,0,10,13.3874,0
Felix Rösch,51.0,51,1,0.0,
Felix Trapp,47.0,47,1,0.0,
Felix Werner,59.0,59,1,0.0,
Felix Za,44.0,44,1,0.0,
Fella;Marcus Cardello,55.0,55,1,8.1577,0
FelMax,25.33,38,3,8.6901,
Felon;EKE,60.0,60,2,10.4968,
Felp 22;Medellin;JP Diazz,46.0,49,8,0.0,
Femi Kuti,19.5,21,2,11.6884,0
Feminine Hi Fi;Sister Carol;Digitaldubs;Laylah Arruda;Shirley Casa Verde;Mis Ivy;Lei Di Dai,25.0,25,1,0.0,
fenekot,47.56,58,18,0.0,
Feng Ze,24.0,27,4,0.0,
Fenne Lily,48.5,52,2,11.5347,0
Feodor Chaliapin,1.25,5,4,0.0,
Feora,43.67,48,6,0.0,
Ferdi Tayfur,42.0,42,1,9.5546,0
Ferdi Özbeğen,38.0,38,1,8.8612,0
Ferhat Göçer,42.0,42,1,10.7547,0
Ferhat Tunç,42.0,42,2,8.1116,0
Feride Hilal Akın;Hakan Tunçbilek,53.0,53,1,0.0,
Ferjo De Gery,45.0,45,1,0.0,
Fern.,60.5,61,2,8.2377,
Fernanda Abreu;BiD;Fernando Nunes,43.0,43,1,10.6706,0
Fernanda Brum,43.82,53,11,9.8339,0
Fernanda Brum E Eyshila,40.0,40,1,0.0,
Fernanda Takai,41.0,41,1,11.2546,0
Fernandinho,42.98,51,45,9.9576,0
Fernando Corona,15.36,29,14,4.9488,0
Fernando Delgadillo,46.0,46,1,11.1162,0
Fernando Express,34.0,34,1,9.864,
Fernando & Sorocaba,46.91,53,11,11.0859,0
FERNANDOCOSTA,58.0,62,3,0.0,
Ferocious,19.0,19,2,7.7306,
Ferreck Dawn,38.44,61,9,10.6518,
Ferris Ferris,47.0,47,1,0.0,
Ferrugem,44.69,61,49,9.8811,0
Ferry Corsten,30.0,58,5,13.2989,0
Fery,43.25,53,4,5.4027,0
FES☆TIVE,18.0,18,1,5.4072,0
Fettah Can,37.0,37,1,8.3407,0
Fetty Wap,47.41,74,29,12.7815,1
FEVER 333,56.0,56,1,10.1049,1
Fever Ray,50.0,50,1,13.6517,0
FFRAGEZEICHEN,38.0,38,1,0.0,
FGFC820,23.0,25,3,10.7866,1
Fiction Factory,60.0,60,1,11.7578,0
FictionJunction;LiSA,52.5,58,2,0.0,
Fidel Nadal,45.0,45,2,10.7302,0
Fidel Rueda,40.44,51,9,10.7675,0
Fiduma & Jeca,47.78,55,9,0.0,
Fields Of The Nephilim,21.33,24,6,11.9418,0
Fiersa Besari,39.64,42,11,0.0,
Fifth Harmony,69.0,74,2,13.2031,1
Fight The Fade,6.0,6,1,9.7898,1
Fiji Blue,56.67,67,15,0.0,
Fikri Karayel,38.0,38,1,0.0,
FIL BO RIVA,0.5,1,2,10.4549,0
Fila Brazillia,17.5,18,2,12.8704,0
Filhos Do Homem,39.0,39,1,8.0971,
Filip Mota,30.8,34,5,0.0,
Filip Nordin,38.5,51,2,0.0,
Filipe Catto,38.0,38,1,10.1545,0
Filipe Duarte,51.0,51,1,4.9836,
Filipe Escandurras,42.33,43,3,0.0,
Filippa Giordano,22.67,31,9,10.4454,0
filous;James Hersey,57.0,57,1,0.0,
Filter,66.0,66,4,13.3318,1
FiNCH,24.24,65,21,13.2057,1
Finde,40.25,42,4,9.5216,0
Finding Hope,50.58,68,12,10.702,
Fine Young Cannibals,69.5,74,2,13.0233,0
Finger Eleven,66.5,75,4,13.6672,0
Finger Family,41.0,41,1,0.0,
Finger & Kadel,26.5,29,2,10.9053,0
Fingers Inc.,10.25,15,8,10.0709,1
Fini;Francis Skyes,58.5,62,2,0.0,
Fink,62.0,62,1,13.3208,0
Finlep,53.5,56,4,0.0,
Finley Quaye,40.0,52,2,12.5929,0
Finley Rhone,60.0,60,1,0.0,
FINNEAS,26.4,67,10,9.8005,1
Finntroll,23.79,28,14,12.8196,0
Fiona Apple,61.2,65,5,14.1285,1
Fiona Joy Hawkins,34.0,34,1,10.6798,0
Fiona Sit,40.88,47,8,0.0,
Fire From The Gods,60.0,60,1,9.7262,1
Fire-Toolz,17.33,21,3,8.0037,
Firebeatz,44.67,51,3,11.5188,0
Fireboy DML,57.36,72,22,0.0,
Firehouse,57.42,62,12,12.4512,1
Firelite,21.5,23,2,7.2457,
Fires In The Dark,28.0,28,1,0.0,
Fireside Collective,23.0,23,1,3.7136,
Firespawn,21.0,21,1,9.0397,0
First Aid Kit,66.0,66,1,13.4379,0
Fish Leong,53.54,62,13,0.0,
fishbowl,21.0,21,1,5.8111,
Fisher,45.67,75,3,11.4717,
fishkid,42.5,44,2,0.0,
Fiskales Ad-Hok,36.78,40,18,9.0354,0
Fit For A King,33.71,57,7,10.9022,1
Fit For An Autopsy,37.33,53,6,10.4666,1
FIT Siegel,6.75,10,4,0.0,
Fito Paez,0.0,0,3,0.0,
Fito y Fitipaldis,61.5,68,8,0.0,
Fitz and The Tantrums,14.86,68,36,13.1474,1
Five Finger Death Punch,56.49,72,51,13.816,1
Five For Fighting,63.25,70,8,13.5259,1
Five Little Monkeys,40.0,40,1,0.0,
Five Pointe O,21.0,21,1,10.9417,1
Five Star Hotel,15.0,16,4,8.1274,1
Fivio Foreign;Kanye West;Alicia Keys,67.5,71,4,0.0,
FKA twigs,22.26,63,73,12.9821,0
FKJ;((( O ))),63.0,65,2,11.9189,0
Flört,35.62,49,16,9.0896,0
Flávio José,41.0,45,10,9.0864,0
Flamin' Groovies,31.0,31,3,11.7051,1
Flamingokvintetten,37.0,38,3,9.1803,0
Flamman & Abraxas,28.83,34,6,9.1469,0
Flanders & Swann,22.0,22,1,0.0,
FLATBACKER,19.0,19,1,7.0809,0
Flatland Cavalry,48.0,48,1,7.8383,
Flatsound,59.0,59,1,10.941,
Flatt Lonesome,22.0,23,4,8.0925,1
Flatt & Scruggs,23.38,34,13,0.0,
Flavien Berger,44.0,44,1,10.4519,0
Flavio Leandro,43.0,46,2,0.0,
Flavio Venturini,43.67,45,3,0.0,
Flavour;Diamond Platnumz,52.0,52,1,9.1325,
Flaw,34.67,57,3,12.5324,1
Fleet Francis,30.0,30,1,0.0,
Fleetwood Mac,1.0,3,7,14.5828,0
Flema,41.2,45,10,9.2802,0
Flesh Field,20.0,20,1,11.0115,1
Flesh For Lulu,20.0,20,1,10.4088,0
Flesh Parade,14.43,18,7,8.2875,1
Fleshgod Apocalypse,27.5,44,6,11.4296,0
FLETCHER,18.0,71,4,11.475,
Fleurie,41.0,58,4,10.7922,1
Flex;Mr. Saik,49.0,49,3,10.5856,0
FLG;Binhu,33.0,33,1,8.3786,
Flickerstick,25.0,25,1,9.9366,1
Flicts,32.0,32,1,8.9494,0
Flight Facilities;Giselle,61.0,61,1,13.1145,0
Flight School;CVBZ,49.0,49,1,7.6521,0
flipturn,65.0,65,1,0.0,
Flo Rida,0.22,1,9,14.5744,1
Floating,59.0,59,1,0.0,
Floatinurboat,39.0,39,4,7.7998,
Floe,29.0,29,1,8.6083,
Floetry,28.5,29,2,12.4957,0
Flogging Molly,0.67,1,3,13.6234,1
Floodlights,26.0,26,1,0.0,
Flor de Loto,23.5,25,2,7.7816,0
flora cash,63.46,75,13,11.2259,0
Flora Matos,46.42,54,12,0.0,
Floreal Ruiz,21.0,21,1,7.7174,0
Florence Adame,57.0,57,1,0.0,
Florence + The Machine,5.43,66,14,14.6963,0
Florentina,1.0,1,1,2.8332,
Florida Georgia Line,28.11,73,9,12.5614,1
Florindo Sassone Y Su Orquesta,16.0,16,2,7.9745,0
Flosstradamus;24hrs,45.0,52,2,12.1375,1
FLOW,58.55,67,11,12.1656,0
FlowBack,39.0,39,1,6.319,0
Flower,21.94,42,32,9.4389,
Flower Face,44.71,59,28,8.5862,
Flowidus,34.75,53,4,8.0999,
Flowing Tears,19.0,19,1,11.6934,0
flowtide,42.0,51,2,0.0,
Floyd Cramer,17.94,49,36,11.0541,1
Flug,16.0,16,1,8.5352,0
Fluids,24.0,24,1,0.0,
Fluke,25.08,46,25,12.9897,0
Flunk,29.57,47,7,13.3885,0
Fluoride,15.0,21,6,7.1196,
Flux Pavilion,36.62,56,16,13.4208,0
Fluxion,18.0,18,1,10.682,0
Fly By Midnight,61.38,68,13,9.1641,1
Flyboiz;MC Davo,41.0,41,1,0.0,
Flying Fingers,52.0,57,2,2.5649,
Flying Lotus,53.29,59,7,13.5432,1
Flyleaf,42.0,42,1,13.8205,1
FM-84;Ollie Wride,44.83,56,6,10.7237,1
FM O Dia;Gustavo Lins;Belo;Dilsinho,43.5,45,2,0.0,
FM Static,65.0,65,2,11.9555,0
FMK;Tiago PZK;Mau y Ricky,72.0,72,1,0.0,
Foals,0.67,4,9,14.1893,0
fogdream,31.0,34,2,0.0,
Foggy Mountain Rockers,26.0,26,1,8.3131,0
Foghat,69.0,69,3,13.0032,0
Foghorn,29.0,29,1,0.0,
Foghorn Stringband,24.25,26,4,8.8719,1
Foli Griô Orquestra;Carlos Malta;Dofono de Omulu;Ekedi Nicinha,18.0,19,2,0.0,
Fondo de la lectura,25.0,28,4,0.0,
Fondo Flamenco,58.0,62,4,10.349,0
Fonzi M,43.75,45,4,0.0,
Foo Fighters,69.06,84,35,15.2031,1
Fools Garden,39.0,39,1,0.0,
FooR;Eddie Craig,24.0,24,1,8.3421,
for KING & COUNTRY,51.07,65,44,11.0275,1
For My Pain...,22.0,22,1,5.2149,0
For Revenge,38.32,51,44,0.0,
For The Lost,58.0,58,1,0.0,
For Today,24.25,26,24,11.761,1
Force Mass Motion,18.2,24,5,8.8298,
Forefather,18.0,18,1,10.4775,0
Foreign Air,57.0,57,2,11.4007,
Foreign Fields,53.0,53,1,11.2829,1
Foreigner,28.5,79,10,14.0807,1
Forest,41.0,41,1,10.0179,
forever grown,35.5,46,2,0.0,
Forever Lost;Anklebreaker,27.0,27,1,7.4668,0
Forever Tango,16.0,16,1,0.0,
Forfun,44.5,46,4,11.773,
Format:B,12.1,55,21,10.199,0
Forró Anjo Azul,39.0,41,2,0.0,
Forró Boys,38.5,41,6,7.2108,
Forró da Brucelose & Gilson Neto,37.0,37,1,0.0,
Forró dos Plays,44.0,44,1,0.0,
Forró Ideal,39.6,44,5,0.0,
Forró Perfeito,43.0,43,1,0.0,
Forró Real,37.0,37,1,0.0,
Forró Saborear,45.0,45,1,7.9223,
Forrest Nolan,61.0,61,2,0.0,
Forrozão Sela Rasgada;Zezinho Aboiador,39.0,41,3,0.0,
Forrozão Tropykalia,43.33,51,6,8.0665,
Fort Atlantic,54.0,54,1,10.5248,
Fort Minor;Styles Of Beyond,67.0,67,1,14.0292,1
Forze DJ Team,22.6,29,5,8.192,
Fossils,42.0,46,20,7.8819,
Foster;Sody;Sarcastic Sounds,54.89,69,9,0.0,
Foster The People,83.5,84,2,14.3744,1
Fountains Of Wayne,18.0,76,18,13.3645,1
Four Tet,30.0,57,4,13.7283,0
Four Tops,3.21,73,24,0.0,0
Four Year Strong,31.75,32,4,13.0781,1
Fourward,50.5,54,2,10.3767,0
Fous De La Mer;Clair Dietrich;J.C. Fous de la mer,26.0,26,1,10.4829,
Fousheé,69.0,69,1,0.0,
FOVOS,39.71,44,7,0.0,
Fox Academy;Sipper,52.0,52,1,10.4518,
Fox Lake,26.33,28,6,0.0,
Foxblood,52.0,52,2,8.3168,0
Foxygen,57.0,57,2,12.6872,1
Foy Vance,4.52,56,23,12.2978,0
Fozzy,62.0,62,1,11.3867,1
FPI Project,28.0,28,1,10.2481,0
Frédéric Chopin;Daniel Barenboim,10.18,67,17,14.0293,0
Fr. John Samuel,21.0,23,2,0.0,
Fränker,24.0,24,2,0.0,
Fracus;Darwin;Kyla,19.0,19,1,0.0,
frad,56.0,62,4,0.0,
Frailty!,63.0,63,1,8.6001,0
Fran;Chico Chico,47.0,48,2,9.2953,0
François Couperin;Pavel Nersessian,0.0,0,3,11.721,0
France Gall,32.0,32,2,12.4939,0
Frances Forever,69.0,69,1,0.0,
Francesco Cavalli;Théophile Alexandre;Quatuor Zaïde,36.0,36,1,9.0371,0
Francesco Nicola Fago;Jakub Józef Orliński;Maxim Emelyanychev;Il Pomo D'oro,20.0,22,5,0.0,
Francesco Zeta,23.8,29,5,9.4194,0
Francine,27.0,32,2,9.8292,0
Francis Cabrel,34.5,35,2,11.8469,0
Francis Karel,59.0,64,4,0.0,
Francisca Valenzuela,38.83,42,6,11.0378,0
Francisco Canaro,13.31,21,13,10.5494,0
Francisco Canaro Y Su Orquesta,20.0,20,1,7.3205,
Francisco Canaro Y Su Orquesta Tipica,19.0,21,2,0.0,
"Francisco, el Hombre",41.6,43,5,8.1865,0
Francisco Lomuto,20.0,22,2,7.7156,0
Francisco Rotundo,20.0,20,1,6.5779,0
Franco,26.4,34,5,10.1157,0
Franco Chillemi;Remo Girone,25.0,27,2,3.9318,
"Franco ""El Gorilla""",0.0,0,3,9.3214,1
Franco Piccolini;Luigi Ferrari,27.0,34,4,0.0,
Franco Wildlife,25.33,28,6,0.0,
Franglish;Aya Nakamura,56.0,56,1,7.4271,
Frank Aguiar,40.0,44,2,8.6207,
Frank Black,21.5,23,2,12.7147,1
Frank Caliendo,23.0,23,1,10.0551,1
Frank Churchill;Ed Plumb;Larry Morey,18.5,23,10,9.9046,1
Frank Neuenfels,31.0,31,1,0.0,
Frank Ocean,74.25,85,20,14.0025,1
Frank Steiner Jr.,50.5,51,2,10.1053,0
Frank Turner,27.77,33,22,12.9612,0
Frank Zappa,32.29,58,7,13.5603,1
Frankie and the Witch Fingers,25.0,25,1,8.2669,1
Frankie Avalon,32.0,48,11,11.7825,1
Frankie Ballard,0.0,0,1,10.919,1
Frankie Carle,21.57,32,7,9.4652,1
Frankie Cosmos,70.0,70,1,12.0889,1
Frankie Dante & Orquesta Flamboyan,28.0,28,1,5.3706,
Frankie Ford,25.0,25,1,10.2799,1
Frankie Goes To Hollywood,12.27,72,11,13.4361,0
Frankie Knuckles,16.28,52,36,11.6695,1
Frankie Ruiz,12.95,37,22,0.0,
Frankie Valli,66.5,70,4,0.0,
Frankie Valli & The Four Seasons,9.67,73,21,12.8601,1
Frankie y Los Matadores,30.0,30,1,0.0,
"Frankly, We Hold",45.0,45,1,0.0,
Franky ‘Fastfingers’ Flint,13.5,15,4,0.0,
Franky Style,40.0,43,4,0.0,
Frano Stanić,50.0,50,1,0.0,
Franska Trion,35.0,35,1,9.0516,0
František Sahula,38.0,38,1,6.463,0
Franz Ewer,57.0,57,1,0.0,
Franz Ferdinand,77.0,79,3,14.9796,0
Franz Lehár;Jonas Kaufmann;Jochen Rieder;Berlin Radio Symphony Orchestra,21.5,23,2,9.9549,0
Franz Liszt;Una Bourne,0.0,0,10,13.4711,0
Franz Schubert;Kanako Yanagida;Kentaro Ifuku,0.0,0,16,13.6921,0
Franziska,33.0,33,1,8.7081,0
